
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:     1904
Number of nonzeros in inequality constraint Jacobian.:      150
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      307
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      307
                     variables with only upper bounds:        0
Total number of equality constraints.................:      154
Total number of inequality constraints...............:       51
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:       51
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  8.6750001e-01 2.25e+00 2.49e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  8.4879239e-01 5.79e+04 3.43e+04  -1.1 9.90e-01    -  1.08e-02 2.92e-02f  6
   2  6.9756666e-01 8.38e+04 2.64e+04  -0.4 9.61e-01    -  9.13e-01 2.43e-01f  1
   3  6.3886925e-01 9.93e+04 2.53e+04   0.8 7.27e-01    -  7.03e-01 1.16e-01f  1
   4  1.8609842e-01 7.27e+04 7.59e+03   0.9 6.43e-01    -  1.00e+00 9.90e-01f  1
   5  1.8303499e-01 8.07e+04 6.31e+03   0.1 1.78e-01    -  1.00e+00 2.48e-01h  3
   6  1.6249019e-01 6.87e+04 2.00e+03  -0.5 7.08e-02    -  1.00e+00 9.92e-01h  1
   7  1.3750972e-01 1.17e+05 6.51e+03  -0.1 3.51e-01    -  1.43e-01 2.58e-01H  1
   8  1.2982272e-01 9.27e+04 3.47e+03  -0.5 8.49e-02    -  9.51e-01 4.99e-01h  2
   9  1.2645590e-01 9.05e+04 1.14e+04  -0.1 8.62e-02    -  8.53e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.2637141e-01 6.57e+04 2.38e+02  -0.6 4.38e-02    -  1.00e+00 1.00e+00h  1
  11  1.2171240e-01 5.08e+04 3.52e+03  -0.6 3.74e-02    -  1.00e+00 5.00e-01h  2
  12  1.1698099e-01 4.17e+04 3.32e+03  -0.7 4.67e-02    -  1.00e+00 5.00e-01h  2
  13  1.1419940e-01 3.68e+04 8.76e+02  -0.4 3.55e-02    -  1.00e+00 1.00e+00h  1
  14  1.1246990e-01 2.78e+04 3.45e+02  -0.6 2.45e-02    -  1.00e+00 1.00e+00h  1
  15  1.1297130e-01 9.60e+04 2.79e+03  -0.6 3.47e-02    -  9.96e-01 2.50e-01h  3
  16  1.1115144e-01 4.57e+04 5.66e+02  -0.7 8.96e-03    -  1.00e+00 1.00e+00h  1
  17  1.1209965e-01 3.48e+04 1.49e+02  -0.9 2.47e-02    -  1.00e+00 1.00e+00h  1
  18  1.1102391e-01 2.94e+04 9.11e+02  -1.0 2.64e-02    -  1.00e+00 5.00e-01h  2
  19  1.0467104e-01 2.72e+04 2.71e+03  -1.3 5.12e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.0050377e-01 2.61e+04 2.95e+03  -1.4 6.65e-02    -  1.00e+00 2.50e-01h  3
  21  9.9404470e-02 2.42e+04 3.75e+03  -2.3 4.25e-02    -  7.12e-01 2.32e-01h  3
  22  9.5784649e-02 2.31e+04 2.24e+03  -2.2 5.54e-02    -  1.00e+00 5.00e-01h  2
  23  8.8145261e-02 3.75e+04 1.78e+03  -2.2 1.48e-01    -  8.69e-01 2.13e-01h  3
  24  4.1680837e-03 2.62e+04 4.60e+01  -2.5 3.43e-01    -  9.95e-01 9.90e-01h  1
  25  8.6210095e-03 9.29e+04 5.78e+01  -2.9 8.30e-02    -  1.00e+00 1.00e+00h  1
  26  4.6063099e-03 6.90e+04 2.58e+01  -3.0 1.46e-01    -  9.72e-01 1.00e+00h  1
  27  3.9375521e-03 6.24e+04 2.42e+00  -3.0 6.73e-02    -  1.00e+00 1.00e+00h  1
  28  2.9758005e-03 5.49e+04 2.73e+00  -3.5 6.84e-02    -  1.00e+00 1.00e+00h  1
  29  2.8935132e-03 3.95e+04 2.18e+00  -3.7 3.22e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.5958842e-03 5.63e+04 1.48e+00  -4.0 1.76e-02    -  1.00e+00 1.00e+00h  1
  31  2.2532659e-03 8.70e+04 9.45e-01  -4.1 4.05e-02    -  1.00e+00 1.00e+00h  1
  32  2.1873797e-03 8.66e+04 3.89e+00  -3.9 8.83e-02    -  1.00e+00 2.50e-01h  3
  33  2.1190609e-03 9.19e+04 6.64e+00  -3.6 9.68e-02    -  1.00e+00 5.00e-01h  2
  34  1.9138765e-03 5.77e+04 4.30e-01  -4.0 5.79e-02    -  1.00e+00 1.00e+00h  1
  35  1.9049377e-03 5.71e+04 5.43e+00  -3.8 9.85e-02    -  1.00e+00 2.50e-01h  3
  36  1.7463545e-03 4.45e+04 2.61e+00  -4.2 5.06e-02    -  1.00e+00 5.00e-01h  2
  37  1.7333103e-03 4.18e+04 2.50e+00  -4.3 4.57e-02    -  6.32e-01 2.30e-01h  3
  38  1.7269372e-03 3.89e+04 3.51e+00  -4.5 9.71e-02    -  1.00e+00 2.50e-01h  3
  39  1.7279190e-03 3.76e+04 9.20e-01  -4.3 1.06e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.6881122e-03 3.60e+04 8.08e-01  -4.3 4.59e-02    -  8.16e-01 1.25e-01h  4
  41  1.6792879e-03 3.47e+04 2.32e+00 -10.3 5.35e-02    -  4.10e-01 9.72e-02h  4
  42  1.7078714e-03 3.27e+04 1.01e-01  -4.2 1.60e-01    -  1.00e+00 1.25e-01h  4
  43  1.7625253e-03 3.13e+04 3.87e+00  -4.0 7.77e-02    -  1.00e+00 1.25e-01h  4
  44  1.9583487e-03 3.05e+04 8.78e+00  -3.7 1.20e-01    -  1.00e+00 2.50e-01h  3
  45  2.0204981e-03 2.76e+04 1.39e+00  -4.2 6.90e-02    -  1.00e+00 5.00e-01h  2
  46  2.0226522e-03 2.62e+04 3.05e+00  -3.9 3.49e-02    -  1.00e+00 1.25e-01h  4
  47  2.0348825e-03 2.48e+04 7.56e-01  -4.0 3.39e-02    -  1.00e+00 1.25e-01h  4
  48  2.0331851e-03 4.41e+04 3.87e+00  -3.8 5.80e-02    -  1.00e+00 5.00e-01h  2
  49  2.0301351e-03 3.56e+04 4.46e-01  -3.9 3.81e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  1.8573793e-03 5.46e+04 4.58e-01  -3.9 5.22e-02    -  9.09e-01 5.00e-01h  2
  51  1.8418108e-03 3.23e+04 2.93e-01  -3.9 4.18e-02    -  1.00e+00 1.00e+00h  1
  52  1.8726456e-03 3.08e+04 2.34e-01  -3.9 6.52e-02    -  1.00e+00 1.25e-01h  4
  53  2.0713360e-03 2.84e+04 1.91e+00  -4.0 1.25e-01    -  1.00e+00 5.00e-01h  2
